ACTIVITY_ID,ACTIVITY_NAME
17001,MR_REVIEW
17178,MR_CHART_REDIRECTOR_NOFILTER
17379,UCW_CHART_SEARCH_SIDEBAR
20133,UCW_CHART_REVIEW
23071,MR_CHART_REVIEW_TAB_EDIT
23072,MR_CHART_REVIEW_QUICKFILTER_EDIT
23073,MR_CHART_REVIEW_FILTERTYPEDEFINITION_EDIT
34203,IP_PAT_SUMMARY_M
49028,ER_EDCOURSE_ADD
56097,CV_CHART_REVIEW
89316,AN_LS_WS_RELAUNCH_MODAL
94120,HKU_SUMMARY
94121,HKU_ENCOUNTERS
94139,HKU_MEDIA
